Number of students,3000
No,ID,Password,First name,Last name,Gender,Dob,SocialID
1481,21120481,7773365008706674556,Le,Mai,Female,01/16/2004,50022001481
1482,21120482,7773365008706674556,Phan,Tien,Female,06/24/2004,50022001482
1483,21120483,7773365008706674556,Pham,Nam,Female,05/18/2004,50022001483
1484,21120484,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022001484
1485,21120485,7773365008706674556,Vu,Phong,Female,04/16/2004,50022001485
1486,21120486,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022001486
1487,21120487,7773365008706674556,Vu,Quang,Male,10/20/2004,50022001487
1488,21120488,7773365008706674556,Pham,Quang,Female,08/28/2004,50022001488
1489,21120489,7773365008706674556,Le,Viet,Male,10/14/2004,50022001489
1490,21120490,7773365008706674556,Vu,Phong,Male,04/05/2004,50022001490
1491,21120491,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022001491
1492,21120492,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022001492
1493,21120493,7773365008706674556,Le,Mai,Female,06/21/2004,50022001493
1494,21120494,7773365008706674556,Le,Tien,Male,02/24/2004,50022001494
1495,21120495,7773365008706674556,Vo,Zung,Male,12/11/2004,50022001495
1496,21120496,7773365008706674556,Dang,Tien,Male,07/20/2004,50022001496
1497,21120497,7773365008706674556,Tran,Yen,Female,06/24/2004,50022001497
1498,21120498,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022001498
1499,21120499,7773365008706674556,Vo,Phong,Male,01/06/2004,50022001499
1500,21120500,7773365008706674556,Vo,Phong,Female,06/18/2004,50022001500
1501,21120501,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022001501
1502,21120502,7773365008706674556,Vu,Yen,Male,03/21/2004,50022001502
1503,21120503,7773365008706674556,Le,Chau,Female,12/16/2004,50022001503
1504,21120504,7773365008706674556,Phan,Nam,Male,09/08/2004,50022001504
1505,21120505,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022001505
1506,21120506,7773365008706674556,Vo,Nam,Male,09/27/2004,50022001506
1507,21120507,7773365008706674556,Phan,Yen,Female,03/27/2004,50022001507
1508,21120508,7773365008706674556,Vu,Phong,Female,08/22/2004,50022001508
1509,21120509,7773365008706674556,Vo,Mai,Male,01/11/2004,50022001509
1510,21120510,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022001510
1511,21120511,7773365008706674556,Vo,Duc,Female,09/17/2004,50022001511
1512,21120512,7773365008706674556,Vu,Quang,Male,12/05/2004,50022001512
1513,21120513,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022001513
1514,21120514,7773365008706674556,Vu,Chau,Female,04/15/2004,50022001514
1515,21120515,7773365008706674556,Phan,An,Male,02/09/2004,50022001515
1516,21120516,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022001516
1517,21120517,7773365008706674556,Tran,Chau,Male,05/05/2004,50022001517
1518,21120518,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022001518
1519,21120519,7773365008706674556,Pham,Giang,Male,11/25/2004,50022001519
1520,21120520,7773365008706674556,Dang,An,Male,01/27/2004,50022001520
1521,21120521,7773365008706674556,Pham,An,Male,05/26/2004,50022001521
1522,21120522,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022001522
1523,21120523,7773365008706674556,Pham,Mai,Male,02/11/2004,50022001523
1524,21120524,7773365008706674556,Le,Bao,Male,02/12/2004,50022001524
1525,21120525,7773365008706674556,Vo,An,Male,01/26/2004,50022001525
1526,21120526,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022001526
1527,21120527,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022001527
1528,21120528,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022001528
1529,21120529,7773365008706674556,Phan,Duc,Male,09/12/2004,50022001529
1530,21120530,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022001530
1531,21120531,7773365008706674556,Phan,Tien,Male,07/17/2004,50022001531
1532,21120532,7773365008706674556,Phan,Chau,Male,01/13/2004,50022001532
1533,21120533,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022001533
1534,21120534,7773365008706674556,Phan,An,Female,11/26/2004,50022001534
1535,21120535,7773365008706674556,Tran,Viet,Female,12/28/2004,50022001535
1536,21120536,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022001536
1537,21120537,7773365008706674556,Phan,Phong,Female,06/28/2004,50022001537
1538,21120538,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022001538
1539,21120539,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022001539
1540,21120540,7773365008706674556,Vu,Duc,Male,04/07/2004,50022001540
1541,21120541,7773365008706674556,Tran,Tien,Male,01/15/2004,50022001541
1542,21120542,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022001542
1543,21120543,7773365008706674556,Dang,Bao,Male,02/19/2004,50022001543
1544,21120544,7773365008706674556,Tran,Yen,Female,02/05/2004,50022001544
1545,21120545,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022001545
1546,21120546,7773365008706674556,Le,Quang,Male,02/29/2004,50022001546
1547,21120547,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022001547
1548,21120548,7773365008706674556,Vu,Phong,Female,12/02/2004,50022001548
1549,21120549,7773365008706674556,Dang,Yen,Female,11/28/2004,50022001549
1550,21120550,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022001550
1551,21120551,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022001551
1552,21120552,7773365008706674556,Vo,An,Male,08/14/2004,50022001552
1553,21120553,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022001553
1554,21120554,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022001554
1555,21120555,7773365008706674556,Pham,Lan,Female,12/01/2004,50022001555
1556,21120556,7773365008706674556,Vu,Phong,Male,07/05/2004,50022001556
1557,21120557,7773365008706674556,Vo,Duc,Male,11/13/2004,50022001557
1558,21120558,7773365008706674556,Phan,Phong,Male,04/11/2004,50022001558
1559,21120559,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022001559
1560,21120560,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022001560
1561,21120561,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022001561
1562,21120562,7773365008706674556,Vo,Tien,Male,12/26/2004,50022001562
1563,21120563,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022001563
1564,21120564,7773365008706674556,Phan,Giang,Male,11/30/2004,50022001564
1565,21120565,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022001565
1566,21120566,7773365008706674556,Le,Tien,Male,09/10/2004,50022001566
1567,21120567,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022001567
1568,21120568,7773365008706674556,Pham,Viet,Male,02/06/2004,50022001568
1569,21120569,7773365008706674556,Vo,Giang,Male,03/13/2004,50022001569
1570,21120570,7773365008706674556,Dang,Quang,Male,09/09/2004,50022001570
1571,21120571,7773365008706674556,Tran,Duc,Male,02/29/2004,50022001571
1572,21120572,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022001572
1573,21120573,7773365008706674556,Le,Duc,Female,05/08/2004,50022001573
1574,21120574,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022001574
1575,21120575,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022001575
1576,21120576,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022001576
1577,21120577,7773365008706674556,Dang,Viet,Male,06/30/2004,50022001577
1578,21120578,7773365008706674556,Vu,Zung,Female,06/27/2004,50022001578
1579,21120579,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022001579
1580,21120580,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022001580
1581,21120581,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022001581
1582,21120582,7773365008706674556,Le,Zung,Male,03/13/2004,50022001582
1583,21120583,7773365008706674556,Pham,Giang,Female,02/13/2004,50022001583
1584,21120584,7773365008706674556,Tran,Phong,Male,04/19/2004,50022001584
1585,21120585,7773365008706674556,Tran,Zung,Male,09/06/2004,50022001585
1586,21120586,7773365008706674556,Vu,Giang,Female,07/14/2004,50022001586
1587,21120587,7773365008706674556,Le,Hoa,Female,12/07/2004,50022001587
1588,21120588,7773365008706674556,Vo,Giang,Male,08/03/2004,50022001588
1589,21120589,7773365008706674556,Vo,An,Male,10/09/2004,50022001589
1590,21120590,7773365008706674556,Phan,An,Female,07/08/2004,50022001590
1591,21120591,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022001591
1592,21120592,7773365008706674556,Pham,Tien,Male,04/15/2004,50022001592
1593,21120593,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022001593
1594,21120594,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022001594
1595,21120595,7773365008706674556,Vu,Viet,Female,11/04/2004,50022001595
1596,21120596,7773365008706674556,Tran,Viet,Female,11/08/2004,50022001596
1597,21120597,7773365008706674556,Le,Uyen,Male,09/13/2004,50022001597
1598,21120598,7773365008706674556,Vu,Bao,Female,11/06/2004,50022001598
1599,21120599,7773365008706674556,Pham,Chau,Female,12/11/2004,50022001599
1600,21120600,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022001600
1601,21120601,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022001601
1602,21120602,7773365008706674556,Phan,Quang,Female,08/07/2004,50022001602
1603,21120603,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022001603
1604,21120604,7773365008706674556,Dang,Tien,Male,03/03/2004,50022001604
1605,21120605,7773365008706674556,Pham,Yen,Male,12/28/2004,50022001605
1606,21120606,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022001606
1607,21120607,7773365008706674556,Le,Mai,Female,03/11/2004,50022001607
1608,21120608,7773365008706674556,Le,Quang,Female,01/28/2004,50022001608
1609,21120609,7773365008706674556,Tran,Viet,Male,03/09/2004,50022001609
1610,21120610,7773365008706674556,Pham,Nam,Female,07/15/2004,50022001610
1611,21120611,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022001611
1612,21120612,7773365008706674556,Vo,Chau,Male,04/26/2004,50022001612
1613,21120613,7773365008706674556,Tran,Zung,Male,03/22/2004,50022001613
1614,21120614,7773365008706674556,Dang,Phong,Female,01/21/2004,50022001614
1615,21120615,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022001615
1616,21120616,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022001616
1617,21120617,7773365008706674556,Vo,An,Male,07/15/2004,50022001617
1618,21120618,7773365008706674556,Le,Chau,Male,06/27/2004,50022001618
1619,21120619,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022001619
1620,21120620,7773365008706674556,Pham,Nam,Male,03/29/2004,50022001620
1621,21120621,7773365008706674556,Dang,Phong,Female,02/01/2004,50022001621
1622,21120622,7773365008706674556,Vo,Tien,Male,07/14/2004,50022001622
1623,21120623,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022001623
1624,21120624,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022001624
1625,21120625,7773365008706674556,Vo,Zung,Female,09/11/2004,50022001625
1626,21120626,7773365008706674556,Pham,Chau,Female,02/19/2004,50022001626
1627,21120627,7773365008706674556,Vo,Nam,Female,04/24/2004,50022001627
1628,21120628,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022001628
1629,21120629,7773365008706674556,Phan,Chau,Male,02/14/2004,50022001629
1630,21120630,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022001630
1631,21120631,7773365008706674556,Tran,Nam,Male,03/21/2004,50022001631
1632,21120632,7773365008706674556,Phan,Chau,Female,12/14/2004,50022001632
1633,21120633,7773365008706674556,Vo,Chau,Male,10/15/2004,50022001633
1634,21120634,7773365008706674556,Le,Khanh,Female,10/16/2004,50022001634
1635,21120635,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022001635
1636,21120636,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022001636
1637,21120637,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022001637
1638,21120638,7773365008706674556,Vo,Nam,Male,01/11/2004,50022001638
1639,21120639,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022001639
1640,21120640,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022001640
1641,21120641,7773365008706674556,Vo,Mai,Female,06/13/2004,50022001641
1642,21120642,7773365008706674556,Le,Hoa,Female,07/21/2004,50022001642
1643,21120643,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022001643
1644,21120644,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022001644
1645,21120645,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022001645
1646,21120646,7773365008706674556,Vo,Duc,Female,09/22/2004,50022001646
1647,21120647,7773365008706674556,Vo,Chau,Male,08/11/2004,50022001647
1648,21120648,7773365008706674556,Vu,Giang,Female,10/27/2004,50022001648
1649,21120649,7773365008706674556,Phan,Mai,Male,11/02/2004,50022001649
1650,21120650,7773365008706674556,Phan,Nam,Male,04/29/2004,50022001650
1651,21120651,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022001651
1652,21120652,7773365008706674556,Vo,Chau,Female,11/24/2004,50022001652
1653,21120653,7773365008706674556,Vo,An,Female,09/01/2004,50022001653
1654,21120654,7773365008706674556,Le,Zung,Male,02/26/2004,50022001654
1655,21120655,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022001655
1656,21120656,7773365008706674556,Pham,Viet,Male,02/08/2004,50022001656
1657,21120657,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022001657
1658,21120658,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022001658
1659,21120659,7773365008706674556,Phan,Lan,Male,01/17/2004,50022001659
1660,21120660,7773365008706674556,Le,Hoa,Male,09/05/2004,50022001660
1661,21120661,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022001661
1662,21120662,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022001662
1663,21120663,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022001663
1664,21120664,7773365008706674556,Phan,An,Male,01/07/2004,50022001664
1665,21120665,7773365008706674556,Le,Chau,Male,06/11/2004,50022001665
1666,21120666,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022001666
1667,21120667,7773365008706674556,Vo,Chau,Male,12/23/2004,50022001667
1668,21120668,7773365008706674556,Phan,Viet,Male,06/20/2004,50022001668
1669,21120669,7773365008706674556,Phan,Giang,Male,10/22/2004,50022001669
1670,21120670,7773365008706674556,Vu,An,Male,06/09/2004,50022001670
1671,21120671,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022001671
1672,21120672,7773365008706674556,Dang,Chau,Male,09/22/2004,50022001672
1673,21120673,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022001673
1674,21120674,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022001674
1675,21120675,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022001675
1676,21120676,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022001676
1677,21120677,7773365008706674556,Phan,Mai,Male,05/17/2004,50022001677
1678,21120678,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022001678
1679,21120679,7773365008706674556,Vo,Quang,Male,02/25/2004,50022001679
1680,21120680,7773365008706674556,Pham,Nam,Female,06/11/2004,50022001680
1681,21120681,7773365008706674556,Le,Yen,Male,12/04/2004,50022001681
1682,21120682,7773365008706674556,Vo,Bao,Female,12/05/2004,50022001682
1683,21120683,7773365008706674556,Vo,Phong,Female,02/05/2004,50022001683
1684,21120684,7773365008706674556,Dang,Mai,Female,06/29/2004,50022001684
1685,21120685,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022001685
1686,21120686,7773365008706674556,Le,Duc,Male,01/27/2004,50022001686
1687,21120687,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022001687
1688,21120688,7773365008706674556,Phan,Zung,Female,12/27/2004,50022001688
1689,21120689,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022001689
1690,21120690,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022001690
1691,21120691,7773365008706674556,Pham,Chau,Female,07/02/2004,50022001691
1692,21120692,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022001692
1693,21120693,7773365008706674556,Dang,Zung,Female,02/17/2004,50022001693
1694,21120694,7773365008706674556,Vo,Nam,Male,11/19/2004,50022001694
1695,21120695,7773365008706674556,Vo,Quang,Female,06/22/2004,50022001695
1696,21120696,7773365008706674556,Phan,Yen,Female,05/03/2004,50022001696
1697,21120697,7773365008706674556,Phan,An,Female,01/24/2004,50022001697
1698,21120698,7773365008706674556,Phan,Tien,Male,01/16/2004,50022001698
1699,21120699,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022001699
1700,21120700,7773365008706674556,Tran,Chau,Female,04/22/2004,50022001700
1701,21120701,7773365008706674556,Dang,Phong,Female,05/19/2004,50022001701
1702,21120702,7773365008706674556,Vo,Tien,Male,08/16/2004,50022001702
1703,21120703,7773365008706674556,Le,Lan,Female,02/20/2004,50022001703
1704,21120704,7773365008706674556,Pham,Viet,Female,08/04/2004,50022001704
1705,21120705,7773365008706674556,Dang,Yen,Female,12/20/2004,50022001705
1706,21120706,7773365008706674556,Vu,Giang,Female,02/02/2004,50022001706
1707,21120707,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022001707
1708,21120708,7773365008706674556,Dang,Quang,Female,09/26/2004,50022001708
1709,21120709,7773365008706674556,Phan,Yen,Female,03/16/2004,50022001709
1710,21120710,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022001710
1711,21120711,7773365008706674556,Vu,Mai,Female,01/31/2004,50022001711
1712,21120712,7773365008706674556,Le,An,Female,11/29/2004,50022001712
1713,21120713,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022001713
1714,21120714,7773365008706674556,Le,Viet,Female,10/08/2004,50022001714
1715,21120715,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022001715
1716,21120716,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022001716
1717,21120717,7773365008706674556,Vo,An,Female,03/04/2004,50022001717
1718,21120718,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022001718
1719,21120719,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022001719
1720,21120720,7773365008706674556,Le,Giang,Male,04/12/2004,50022001720
1721,21120721,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022001721
1722,21120722,7773365008706674556,Tran,Lan,Male,06/13/2004,50022001722
1723,21120723,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022001723
1724,21120724,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022001724
1725,21120725,7773365008706674556,Tran,Mai,Male,12/21/2004,50022001725
1726,21120726,7773365008706674556,Phan,Yen,Male,01/29/2004,50022001726
1727,21120727,7773365008706674556,Dang,Bao,Female,05/11/2004,50022001727
1728,21120728,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022001728
1729,21120729,7773365008706674556,Tran,Quang,Male,03/08/2004,50022001729
1730,21120730,7773365008706674556,Vu,An,Male,05/10/2004,50022001730
1731,21120731,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022001731
1732,21120732,7773365008706674556,Vo,Zung,Male,12/29/2004,50022001732
1733,21120733,7773365008706674556,Vo,Yen,Male,06/15/2004,50022001733
1734,21120734,7773365008706674556,Dang,Lan,Female,02/11/2004,50022001734
1735,21120735,7773365008706674556,Le,Giang,Female,06/08/2004,50022001735
1736,21120736,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022001736
1737,21120737,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022001737
1738,21120738,7773365008706674556,Tran,Tien,Female,10/17/2004,50022001738
1739,21120739,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022001739
1740,21120740,7773365008706674556,Le,Nam,Male,12/16/2004,50022001740
1741,21120741,7773365008706674556,Dang,An,Female,06/07/2004,50022001741
1742,21120742,7773365008706674556,Pham,Phong,Male,10/28/2004,50022001742
1743,21120743,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022001743
1744,21120744,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022001744
1745,21120745,7773365008706674556,Le,Viet,Male,03/11/2004,50022001745
1746,21120746,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022001746
1747,21120747,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022001747
1748,21120748,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022001748
1749,21120749,7773365008706674556,Pham,Quang,Female,07/21/2004,50022001749
1750,21120750,7773365008706674556,Vu,Chau,Male,06/14/2004,50022001750
1751,21120751,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022001751
1752,21120752,7773365008706674556,Pham,Tien,Male,11/28/2004,50022001752
1753,21120753,7773365008706674556,Vu,Phong,Male,01/23/2004,50022001753
1754,21120754,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022001754
1755,21120755,7773365008706674556,Phan,Phong,Male,02/08/2004,50022001755
1756,21120756,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022001756
1757,21120757,7773365008706674556,Pham,Yen,Male,10/16/2004,50022001757
1758,21120758,7773365008706674556,Pham,Tien,Male,07/30/2004,50022001758
1759,21120759,7773365008706674556,Le,Viet,Female,09/22/2004,50022001759
1760,21120760,7773365008706674556,Dang,Quang,Female,06/24/2004,50022001760
1761,21120761,7773365008706674556,Pham,An,Female,09/02/2004,50022001761
1762,21120762,7773365008706674556,Phan,Quang,Female,02/07/2004,50022001762
1763,21120763,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022001763
1764,21120764,7773365008706674556,Phan,Tien,Male,01/15/2004,50022001764
1765,21120765,7773365008706674556,Le,Oanh,Female,08/16/2004,50022001765
1766,21120766,7773365008706674556,Le,Quang,Male,02/06/2004,50022001766
1767,21120767,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022001767
1768,21120768,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022001768
1769,21120769,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022001769
1770,21120770,7773365008706674556,Vu,Zung,Male,12/29/2004,50022001770
1771,21120771,7773365008706674556,Tran,Yen,Male,05/19/2004,50022001771
1772,21120772,7773365008706674556,Vu,Bao,Male,05/01/2004,50022001772
1773,21120773,7773365008706674556,Vo,Bao,Female,05/08/2004,50022001773
1774,21120774,7773365008706674556,Phan,Phong,Male,06/30/2004,50022001774
1775,21120775,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022001775
1776,21120776,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022001776
1777,21120777,7773365008706674556,Le,Phong,Female,02/19/2004,50022001777
1778,21120778,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022001778
1779,21120779,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022001779
1780,21120780,7773365008706674556,Pham,Duc,Male,06/18/2004,50022001780
1781,21120781,7773365008706674556,Le,Mai,Female,01/16/2004,50022001781
1782,21120782,7773365008706674556,Phan,Tien,Female,06/24/2004,50022001782
1783,21120783,7773365008706674556,Pham,Nam,Female,05/18/2004,50022001783
1784,21120784,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022001784
1785,21120785,7773365008706674556,Vu,Phong,Female,04/16/2004,50022001785
1786,21120786,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022001786
1787,21120787,7773365008706674556,Vu,Quang,Male,10/20/2004,50022001787
1788,21120788,7773365008706674556,Pham,Quang,Female,08/28/2004,50022001788
1789,21120789,7773365008706674556,Le,Viet,Male,10/14/2004,50022001789
1790,21120790,7773365008706674556,Vu,Phong,Male,04/05/2004,50022001790
1791,21120791,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022001791
1792,21120792,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022001792
1793,21120793,7773365008706674556,Le,Mai,Female,06/21/2004,50022001793
1794,21120794,7773365008706674556,Le,Tien,Male,02/24/2004,50022001794
1795,21120795,7773365008706674556,Vo,Zung,Male,12/11/2004,50022001795
1796,21120796,7773365008706674556,Dang,Tien,Male,07/20/2004,50022001796
1797,21120797,7773365008706674556,Tran,Yen,Female,06/24/2004,50022001797
1798,21120798,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022001798
1799,21120799,7773365008706674556,Vo,Phong,Male,01/06/2004,50022001799
1800,21120800,7773365008706674556,Vo,Phong,Female,06/18/2004,50022001800
1801,21120801,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022001801
1802,21120802,7773365008706674556,Vu,Yen,Male,03/21/2004,50022001802
1803,21120803,7773365008706674556,Le,Chau,Female,12/16/2004,50022001803
1804,21120804,7773365008706674556,Phan,Nam,Male,09/08/2004,50022001804
1805,21120805,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022001805
1806,21120806,7773365008706674556,Vo,Nam,Male,09/27/2004,50022001806
1807,21120807,7773365008706674556,Phan,Yen,Female,03/27/2004,50022001807
1808,21120808,7773365008706674556,Vu,Phong,Female,08/22/2004,50022001808
1809,21120809,7773365008706674556,Vo,Mai,Male,01/11/2004,50022001809
1810,21120810,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022001810
1811,21120811,7773365008706674556,Vo,Duc,Female,09/17/2004,50022001811
1812,21120812,7773365008706674556,Vu,Quang,Male,12/05/2004,50022001812
1813,21120813,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022001813
1814,21120814,7773365008706674556,Vu,Chau,Female,04/15/2004,50022001814
1815,21120815,7773365008706674556,Phan,An,Male,02/09/2004,50022001815
1816,21120816,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022001816
1817,21120817,7773365008706674556,Tran,Chau,Male,05/05/2004,50022001817
1818,21120818,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022001818
1819,21120819,7773365008706674556,Pham,Giang,Male,11/25/2004,50022001819
1820,21120820,7773365008706674556,Dang,An,Male,01/27/2004,50022001820
1821,21120821,7773365008706674556,Pham,An,Male,05/26/2004,50022001821
1822,21120822,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022001822
1823,21120823,7773365008706674556,Pham,Mai,Male,02/11/2004,50022001823
1824,21120824,7773365008706674556,Le,Bao,Male,02/12/2004,50022001824
1825,21120825,7773365008706674556,Vo,An,Male,01/26/2004,50022001825
1826,21120826,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022001826
1827,21120827,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022001827
1828,21120828,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022001828
1829,21120829,7773365008706674556,Phan,Duc,Male,09/12/2004,50022001829
1830,21120830,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022001830
1831,21120831,7773365008706674556,Phan,Tien,Male,07/17/2004,50022001831
1832,21120832,7773365008706674556,Phan,Chau,Male,01/13/2004,50022001832
1833,21120833,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022001833
1834,21120834,7773365008706674556,Phan,An,Female,11/26/2004,50022001834
1835,21120835,7773365008706674556,Tran,Viet,Female,12/28/2004,50022001835
1836,21120836,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022001836
1837,21120837,7773365008706674556,Phan,Phong,Female,06/28/2004,50022001837
1838,21120838,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022001838
1839,21120839,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022001839
1840,21120840,7773365008706674556,Vu,Duc,Male,04/07/2004,50022001840
1841,21120841,7773365008706674556,Tran,Tien,Male,01/15/2004,50022001841
1842,21120842,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022001842
1843,21120843,7773365008706674556,Dang,Bao,Male,02/19/2004,50022001843
1844,21120844,7773365008706674556,Tran,Yen,Female,02/05/2004,50022001844
