Number of students,1000,,,,,,
No,ID,Password,First name,Last name,Gender,Dob,SocialID
747,22120747,7773365008706674556,Dang,Khanh,Female,12/9/2004,50022000747
748,22120748,7773365008706674556,Tran,Xuan,Male,7/31/2004,50022000748
749,22120749,7773365008706674556,Pham,Quang,Female,7/21/2004,50022000749
750,22120750,7773365008706674556,Vu,Chau,Male,6/14/2004,50022000750
751,22120751,7773365008706674556,Hoang,Nam,Female,5/29/2004,50022000751
752,22120752,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000752
753,22120753,7773365008706674556,Vu,Phong,Male,1/23/2004,50022000753
754,22120754,7773365008706674556,Tran,Hoa,Female,9/13/2004,50022000754
755,22120755,7773365008706674556,Phan,Phong,Male,2/8/2004,50022000755
756,22120756,7773365008706674556,Nguyen,Mai,Female,8/7/2004,50022000756
757,22120757,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000757
758,22120758,7773365008706674556,Pham,Tien,Male,7/30/2004,50022000758
759,22120759,7773365008706674556,Le,Viet,Female,9/22/2004,50022000759
760,22120760,7773365008706674556,Dang,Quang,Female,6/24/2004,50022000760
761,22120761,7773365008706674556,Pham,An,Female,9/2/2004,50022000761
762,22120762,7773365008706674556,Phan,Quang,Female,2/7/2004,50022000762
763,22120763,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000763
764,22120764,7773365008706674556,Phan,Tien,Male,1/15/2004,50022000764
765,22120765,7773365008706674556,Le,Oanh,Female,8/16/2004,50022000765
766,22120766,7773365008706674556,Le,Quang,Male,2/6/2004,50022000766
767,22120767,7773365008706674556,Vo,Uyen,Female,3/21/2004,50022000767
768,22120768,7773365008706674556,Tran,Xuan,Female,7/7/2004,50022000768
769,22120769,7773365008706674556,Tran,Hoa,Male,8/13/2004,50022000769
770,22120770,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000770
771,22120771,7773365008706674556,Tran,Yen,Male,5/19/2004,50022000771
772,22120772,7773365008706674556,Vu,Bao,Male,5/1/2004,50022000772
773,22120773,7773365008706674556,Vo,Bao,Female,5/8/2004,50022000773
774,22120774,7773365008706674556,Phan,Phong,Male,6/30/2004,50022000774
775,22120775,7773365008706674556,Hoang,Chau,Female,3/16/2004,50022000775
776,22120776,7773365008706674556,Nguyen,Yen,Female,8/27/2004,50022000776
777,22120777,7773365008706674556,Le,Phong,Female,2/19/2004,50022000777
778,22120778,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000778
779,22120779,7773365008706674556,Vu,Xuan,Female,4/9/2004,50022000779
780,22120780,7773365008706674556,Pham,Duc,Male,6/18/2004,50022000780
781,22120781,7773365008706674556,Le,Mai,Female,1/16/2004,50022000781
782,22120782,7773365008706674556,Phan,Tien,Female,6/24/2004,50022000782
783,22120783,7773365008706674556,Pham,Nam,Female,5/18/2004,50022000783
784,22120784,7773365008706674556,Pham,Hoa,Male,8/16/2004,50022000784
785,22120785,7773365008706674556,Vu,Phong,Female,4/16/2004,50022000785
786,22120786,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000786
787,22120787,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000787
788,22120788,7773365008706674556,Pham,Quang,Female,8/28/2004,50022000788
789,22120789,7773365008706674556,Le,Viet,Male,10/14/2004,50022000789
790,22120790,7773365008706674556,Vu,Phong,Male,4/5/2004,50022000790
791,22120791,7773365008706674556,Nguyen,Mai,Male,6/11/2004,50022000791
792,22120792,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000792
793,22120793,7773365008706674556,Le,Mai,Female,6/21/2004,50022000793
794,22120794,7773365008706674556,Le,Tien,Male,2/24/2004,50022000794
795,22120795,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000795
796,22120796,7773365008706674556,Dang,Tien,Male,7/20/2004,50022000796
797,22120797,7773365008706674556,Tran,Yen,Female,6/24/2004,50022000797
798,22120798,7773365008706674556,Hoang,Uyen,Female,9/12/2004,50022000798
799,22120799,7773365008706674556,Vo,Phong,Male,1/6/2004,50022000799
800,22120800,7773365008706674556,Vo,Phong,Female,6/18/2004,50022000800
801,22120801,7773365008706674556,Hoang,Phong,Male,12/8/2004,50022000801
802,22120802,7773365008706674556,Vu,Yen,Male,3/21/2004,50022000802
803,22120803,7773365008706674556,Le,Chau,Female,12/16/2004,50022000803
804,22120804,7773365008706674556,Phan,Nam,Male,9/8/2004,50022000804
805,22120805,7773365008706674556,Hoang,Zung,Male,2/13/2004,50022000805
806,22120806,7773365008706674556,Vo,Nam,Male,9/27/2004,50022000806
807,22120807,7773365008706674556,Phan,Yen,Female,3/27/2004,50022000807
808,22120808,7773365008706674556,Vu,Phong,Female,8/22/2004,50022000808
809,22120809,7773365008706674556,Vo,Mai,Male,1/11/2004,50022000809
810,22120810,7773365008706674556,Dang,Hoa,Female,9/24/2004,50022000810
811,22120811,7773365008706674556,Vo,Duc,Female,9/17/2004,50022000811
812,22120812,7773365008706674556,Vu,Quang,Male,12/5/2004,50022000812
813,22120813,7773365008706674556,Vo,Xuan,Female,8/3/2004,50022000813
814,22120814,7773365008706674556,Vu,Chau,Female,4/15/2004,50022000814
815,22120815,7773365008706674556,Phan,An,Male,2/9/2004,50022000815
816,22120816,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000816
817,22120817,7773365008706674556,Tran,Chau,Male,5/5/2004,50022000817
818,22120818,7773365008706674556,Huynh,Viet,Female,1/21/2004,50022000818
819,22120819,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000819
820,22120820,7773365008706674556,Dang,An,Male,1/27/2004,50022000820
821,22120821,7773365008706674556,Pham,An,Male,5/26/2004,50022000821
822,22120822,7773365008706674556,Huynh,Hoa,Female,5/26/2004,50022000822
823,22120823,7773365008706674556,Pham,Mai,Male,2/11/2004,50022000823
824,22120824,7773365008706674556,Le,Bao,Male,2/12/2004,50022000824
825,22120825,7773365008706674556,Vo,An,Male,1/26/2004,50022000825
826,22120826,7773365008706674556,Hoang,Oanh,Male,3/11/2004,50022000826
827,22120827,7773365008706674556,Hoang,Uyen,Male,6/8/2004,50022000827
828,22120828,7773365008706674556,Nguyen,Oanh,Male,9/24/2004,50022000828
829,22120829,7773365008706674556,Phan,Duc,Male,9/12/2004,50022000829
830,22120830,7773365008706674556,Phan,Hoa,Male,1/28/2004,50022000830
831,22120831,7773365008706674556,Phan,Tien,Male,7/17/2004,50022000831
832,22120832,7773365008706674556,Phan,Chau,Male,1/13/2004,50022000832
833,22120833,7773365008706674556,Hoang,Quang,Male,5/3/2004,50022000833
834,22120834,7773365008706674556,Phan,An,Female,11/26/2004,50022000834
835,22120835,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000835
836,22120836,7773365008706674556,Nguyen,Lan,Female,7/23/2004,50022000836
837,22120837,7773365008706674556,Phan,Phong,Female,6/28/2004,50022000837
838,22120838,7773365008706674556,Vu,Hoa,Male,8/13/2004,50022000838
839,22120839,7773365008706674556,Vo,Oanh,Female,5/28/2004,50022000839
840,22120840,7773365008706674556,Vu,Duc,Male,4/7/2004,50022000840
841,22120841,7773365008706674556,Tran,Tien,Male,1/15/2004,50022000841
842,22120842,7773365008706674556,Nguyen,Yen,Male,3/12/2004,50022000842
843,22120843,7773365008706674556,Dang,Bao,Male,2/19/2004,50022000843
844,22120844,7773365008706674556,Tran,Yen,Female,2/5/2004,50022000844
845,22120845,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000845
846,22120846,7773365008706674556,Le,Quang,Male,2/29/2004,50022000846
847,22120847,7773365008706674556,Tran,Khanh,Female,4/20/2004,50022000847
848,22120848,7773365008706674556,Vu,Phong,Female,12/2/2004,50022000848
849,22120849,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000849
850,22120850,7773365008706674556,Huynh,Uyen,Male,1/12/2004,50022000850
851,22120851,7773365008706674556,Huynh,Khanh,Female,5/14/2004,50022000851
852,22120852,7773365008706674556,Vo,An,Male,8/14/2004,50022000852
853,22120853,7773365008706674556,Nguyen,Zung,Female,10/5/2004,50022000853
854,22120854,7773365008706674556,Tran,Hoa,Female,6/6/2004,50022000854
855,22120855,7773365008706674556,Pham,Lan,Female,12/1/2004,50022000855
856,22120856,7773365008706674556,Vu,Phong,Male,7/5/2004,50022000856
857,22120857,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000857
858,22120858,7773365008706674556,Phan,Phong,Male,4/11/2004,50022000858
859,22120859,7773365008706674556,Hoang,Oanh,Female,7/10/2004,50022000859
860,22120860,7773365008706674556,Vu,Khanh,Female,5/12/2004,50022000860
861,22120861,7773365008706674556,Vo,Hoa,Female,6/11/2004,50022000861
862,22120862,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000862
863,22120863,7773365008706674556,Nguyen,Phong,Female,5/13/2004,50022000863
864,22120864,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000864
865,22120865,7773365008706674556,Huynh,Bao,Female,2/2/2004,50022000865
866,22120866,7773365008706674556,Le,Tien,Male,9/10/2004,50022000866
867,22120867,7773365008706674556,Dang,Khanh,Male,1/28/2004,50022000867
868,22120868,7773365008706674556,Pham,Viet,Male,2/6/2004,50022000868
869,22120869,7773365008706674556,Vo,Giang,Male,3/13/2004,50022000869
870,22120870,7773365008706674556,Dang,Quang,Male,9/9/2004,50022000870
871,22120871,7773365008706674556,Tran,Duc,Male,2/29/2004,50022000871
872,22120872,7773365008706674556,Huynh,Oanh,Female,11/4/2004,50022000872
873,22120873,7773365008706674556,Le,Duc,Female,5/8/2004,50022000873
874,22120874,7773365008706674556,Phan,Uyen,Female,5/15/2004,50022000874
875,22120875,7773365008706674556,Tran,Oanh,Male,6/6/2004,50022000875
876,22120876,7773365008706674556,Huynh,Yen,Male,9/10/2004,50022000876
877,22120877,7773365008706674556,Dang,Viet,Male,6/30/2004,50022000877
878,22120878,7773365008706674556,Vu,Zung,Female,6/27/2004,50022000878
879,22120879,7773365008706674556,Nguyen,Khanh,Female,9/10/2004,50022000879
880,22120880,7773365008706674556,Vu,Xuan,Female,5/6/2004,50022000880
881,22120881,7773365008706674556,Vu,Xuan,Female,2/4/2004,50022000881
882,22120882,7773365008706674556,Le,Zung,Male,3/13/2004,50022000882
883,22120883,7773365008706674556,Pham,Giang,Female,2/13/2004,50022000883
884,22120884,7773365008706674556,Tran,Phong,Male,4/19/2004,50022000884
885,22120885,7773365008706674556,Tran,Zung,Male,9/6/2004,50022000885
886,22120886,7773365008706674556,Vu,Giang,Female,7/14/2004,50022000886
887,22120887,7773365008706674556,Le,Hoa,Female,12/7/2004,50022000887
888,22120888,7773365008706674556,Vo,Giang,Male,8/3/2004,50022000888
889,22120889,7773365008706674556,Vo,An,Male,10/9/2004,50022000889
890,22120890,7773365008706674556,Phan,An,Female,7/8/2004,50022000890
891,22120891,7773365008706674556,Hoang,Khanh,Male,6/12/2004,50022000891
892,22120892,7773365008706674556,Pham,Tien,Male,4/15/2004,50022000892
893,22120893,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000893
894,22120894,7773365008706674556,Vo,Oanh,Female,8/9/2004,50022000894
895,22120895,7773365008706674556,Vu,Viet,Female,11/4/2004,50022000895
896,22120896,7773365008706674556,Tran,Viet,Female,11/8/2004,50022000896
897,22120897,7773365008706674556,Le,Uyen,Male,9/13/2004,50022000897
898,22120898,7773365008706674556,Vu,Bao,Female,11/6/2004,50022000898
899,22120899,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000899
900,22120900,7773365008706674556,Vo,Xuan,Female,2/22/2004,50022000900
901,22120901,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000901
902,22120902,7773365008706674556,Phan,Quang,Female,8/7/2004,50022000902
903,22120903,7773365008706674556,Huynh,Xuan,Male,6/12/2004,50022000903
904,22120904,7773365008706674556,Dang,Tien,Male,3/3/2004,50022000904
905,22120905,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000905
906,22120906,7773365008706674556,Hoang,Oanh,Female,7/9/2004,50022000906
907,22120907,7773365008706674556,Le,Mai,Female,3/11/2004,50022000907
908,22120908,7773365008706674556,Le,Quang,Female,1/28/2004,50022000908
909,22120909,7773365008706674556,Tran,Viet,Male,3/9/2004,50022000909
910,22120910,7773365008706674556,Pham,Nam,Female,7/15/2004,50022000910
911,22120911,7773365008706674556,Huynh,Khanh,Male,9/12/2004,50022000911
912,22120912,7773365008706674556,Vo,Chau,Male,4/26/2004,50022000912
913,22120913,7773365008706674556,Tran,Zung,Male,3/22/2004,50022000913
914,22120914,7773365008706674556,Dang,Phong,Female,1/21/2004,50022000914
915,22120915,7773365008706674556,Phan,Oanh,Male,1/25/2004,50022000915
916,22120916,7773365008706674556,Hoang,Yen,Female,3/5/2004,50022000916
917,22120917,7773365008706674556,Vo,An,Male,7/15/2004,50022000917
918,22120918,7773365008706674556,Le,Chau,Male,6/27/2004,50022000918
919,22120919,7773365008706674556,Dang,Oanh,Male,9/12/2004,50022000919
920,22120920,7773365008706674556,Pham,Nam,Male,3/29/2004,50022000920
921,22120921,7773365008706674556,Dang,Phong,Female,2/1/2004,50022000921
922,22120922,7773365008706674556,Vo,Tien,Male,7/14/2004,50022000922
923,22120923,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000923
924,22120924,7773365008706674556,Huynh,Bao,Female,5/25/2004,50022000924
925,22120925,7773365008706674556,Vo,Zung,Female,9/11/2004,50022000925
926,22120926,7773365008706674556,Pham,Chau,Female,2/19/2004,50022000926
927,22120927,7773365008706674556,Vo,Nam,Female,4/24/2004,50022000927
928,22120928,7773365008706674556,Tran,Xuan,Female,12/8/2004,50022000928
929,22120929,7773365008706674556,Phan,Chau,Male,2/14/2004,50022000929
930,22120930,7773365008706674556,Huynh,Lan,Male,7/22/2004,50022000930
931,22120931,7773365008706674556,Tran,Nam,Male,3/21/2004,50022000931
932,22120932,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000932
933,22120933,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000933
934,22120934,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000934
935,22120935,7773365008706674556,Huynh,Khanh,Female,4/10/2004,50022000935
936,22120936,7773365008706674556,Hoang,Zung,Female,7/29/2004,50022000936
937,22120937,7773365008706674556,Tran,Hoa,Male,6/6/2004,50022000937
938,22120938,7773365008706674556,Vo,Nam,Male,1/11/2004,50022000938
939,22120939,7773365008706674556,Hoang,Lan,Female,2/13/2004,50022000939
940,22120940,7773365008706674556,Vo,Xuan,Female,1/29/2004,50022000940
941,22120941,7773365008706674556,Vo,Mai,Female,6/13/2004,50022000941
942,22120942,7773365008706674556,Le,Hoa,Female,7/21/2004,50022000942
943,22120943,7773365008706674556,Nguyen,Yen,Male,2/9/2004,50022000943
944,22120944,7773365008706674556,Phan,Oanh,Female,7/11/2004,50022000944
945,22120945,7773365008706674556,Vu,Hoa,Male,7/20/2004,50022000945
946,22120946,7773365008706674556,Vo,Duc,Female,9/22/2004,50022000946
947,22120947,7773365008706674556,Vo,Chau,Male,8/11/2004,50022000947
948,22120948,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000948
949,22120949,7773365008706674556,Phan,Mai,Male,11/2/2004,50022000949
950,22120950,7773365008706674556,Phan,Nam,Male,4/29/2004,50022000950
951,22120951,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000951
952,22120952,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000952
953,22120953,7773365008706674556,Vo,An,Female,9/1/2004,50022000953
954,22120954,7773365008706674556,Le,Zung,Male,2/26/2004,50022000954
955,22120955,7773365008706674556,Hoang,Nam,Male,10/2/2004,50022000955
956,22120956,7773365008706674556,Pham,Viet,Male,2/8/2004,50022000956
957,22120957,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000957
958,22120958,7773365008706674556,Hoang,Phong,Male,7/1/2004,50022000958
959,22120959,7773365008706674556,Phan,Lan,Male,1/17/2004,50022000959
960,22120960,7773365008706674556,Le,Hoa,Male,9/5/2004,50022000960
961,22120961,7773365008706674556,Nguyen,Xuan,Male,3/9/2004,50022000961
962,22120962,7773365008706674556,Nguyen,Oanh,Female,7/20/2004,50022000962
963,22120963,7773365008706674556,Vo,Oanh,Male,9/4/2004,50022000963
964,22120964,7773365008706674556,Phan,An,Male,1/7/2004,50022000964
965,22120965,7773365008706674556,Le,Chau,Male,6/11/2004,50022000965
966,22120966,7773365008706674556,Dang,Hoa,Male,9/11/2004,50022000966
967,22120967,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000967
968,22120968,7773365008706674556,Phan,Viet,Male,6/20/2004,50022000968
969,22120969,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000969
970,22120970,7773365008706674556,Vu,An,Male,6/9/2004,50022000970
971,22120971,7773365008706674556,Huynh,Giang,Male,4/2/2004,50022000971
972,22120972,7773365008706674556,Dang,Chau,Male,9/22/2004,50022000972
973,22120973,7773365008706674556,Huynh,Uyen,Female,7/31/2004,50022000973
974,22120974,7773365008706674556,Dang,Uyen,Female,5/24/2004,50022000974
975,22120975,7773365008706674556,Nguyen,Khanh,Female,9/13/2004,50022000975
976,22120976,7773365008706674556,Hoang,Phong,Male,6/7/2004,50022000976
977,22120977,7773365008706674556,Phan,Mai,Male,5/17/2004,50022000977
978,22120978,7773365008706674556,Huynh,Tien,Female,1/25/2004,50022000978
979,22120979,7773365008706674556,Vo,Quang,Male,2/25/2004,50022000979
980,22120980,7773365008706674556,Pham,Nam,Female,6/11/2004,50022000980
981,22120981,7773365008706674556,Le,Yen,Male,12/4/2004,50022000981
982,22120982,7773365008706674556,Vo,Bao,Female,12/5/2004,50022000982
983,22120983,7773365008706674556,Vo,Phong,Female,2/5/2004,50022000983
984,22120984,7773365008706674556,Dang,Mai,Female,6/29/2004,50022000984
985,22120985,7773365008706674556,Huynh,Zung,Male,1/15/2004,50022000985
986,22120986,7773365008706674556,Le,Duc,Male,1/27/2004,50022000986
987,22120987,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000987
988,22120988,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000988
989,22120989,7773365008706674556,Vo,Hoa,Male,6/5/2004,50022000989
990,22120990,7773365008706674556,Dang,Khanh,Female,9/26/2004,50022000990
991,22120991,7773365008706674556,Pham,Chau,Female,7/2/2004,50022000991
992,22120992,7773365008706674556,Hoang,Xuan,Female,4/1/2004,50022000992
993,22120993,7773365008706674556,Dang,Zung,Female,2/17/2004,50022000993
994,22120994,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000994
995,22120995,7773365008706674556,Vo,Quang,Female,6/22/2004,50022000995
996,22120996,7773365008706674556,Phan,Yen,Female,5/3/2004,50022000996
997,22120997,7773365008706674556,Phan,An,Female,1/24/2004,50022000997
998,22120998,7773365008706674556,Phan,Tien,Male,1/16/2004,50022000998
999,22120999,7773365008706674556,Hoang,Xuan,Male,9/27/2004,50022000999
1000,22121000,7773365008706674556,Tran,Chau,Female,4/22/2004,50022001000
